<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	de		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	en		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	es		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	fa		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	fr		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	it		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	ja		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	nl		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	pl		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	pt		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	pt_BR		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	ru		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	sk		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	sv		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	tr		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	uk		1460026547	1460026547
<b>filter multiselect</b><div>multi selection filter for default value fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	zh_Hans		1460026547	1460026547
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	ca		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	cs		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	de		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	en		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	es		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	fa		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	fr		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	it		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	ja		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	nl		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	pl		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	pt		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	pt_BR		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	ru		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	sk		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	sv		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	tr		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	uk		1462344671	1462344671
<b>filter numberrange selection</b><div><div>filter for number ranges with predefined ranges.&nbsp;</div><div>- ranges: predefined ranges.&nbsp;</div></div><div>- unit: free textfield with i	zh_Hans		1462344671	1462344671
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	ca		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	cs		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	de		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	en		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	es		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	fa		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	fr		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	it		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	ja		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	nl		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	pl		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	pt		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	pt_BR		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	ru		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	sk		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	sv		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	tr		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	uk		1460027027	1460027027
<b>filter numberrange</b><div>filter for number ranges.&nbsp;</div><div>- rangefrom/rangeto: optionally max and min values for range. needs to be implemented in frontend.&nbsp;</div>	zh_Hans		1460027027	1460027027
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	ca		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	cs		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	de		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	en		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	es		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	fa		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	fr		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	it		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	ja		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	nl		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	pl		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	pt		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	pt_BR		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	ru		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	sk		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	sv		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	tr		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	uk		1472565347	1472565347
<b>voucherseries </b>to set up valid voucher tokens.&nbsp;<div>- name: specify a name for this voucher series. just for finding it again ;-)&nbsp;</div><div>-&nbsp;token settings: specify a 	zh_Hans		1472565347	1472565347
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	ca		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	cs		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	de		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	en		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	es		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	fa		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	fr		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	it		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	ja		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	nl		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	pl		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	pt		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	pt_BR		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	ru		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	sk		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	sv		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	tr		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	uk		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	zh_Hans		1491508022	1491508022
<b>​Filter Multi Select from Multi Select</b><div>Multi selection filter for multi select fields.&nbsp;</div><div>- Use And Condition: Uses AND condition instead of OR.&nbsp;<br></div>	zh_Hant		1491508022	1491508022
<b>​filter multi select from multi select</b><div>multi selection filter for multi select fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	ca		1460026697	1460026697
<b>​filter multi select from multi select</b><div>multi selection filter for multi select fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	cs		1460026697	1460026697
<b>​filter multi select from multi select</b><div>multi selection filter for multi select fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	de		1460026697	1460026697
<b>​filter multi select from multi select</b><div>multi selection filter for multi select fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	en		1460026697	1460026697
<b>​filter multi select from multi select</b><div>multi selection filter for multi select fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	es		1460026697	1460026697
<b>​filter multi select from multi select</b><div>multi selection filter for multi select fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	fa		1460026697	1460026697
<b>​filter multi select from multi select</b><div>multi selection filter for multi select fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	fr		1460026697	1460026697
<b>​filter multi select from multi select</b><div>multi selection filter for multi select fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	it		1460026697	1460026697
<b>​filter multi select from multi select</b><div>multi selection filter for multi select fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	ja		1460026697	1460026697
<b>​filter multi select from multi select</b><div>multi selection filter for multi select fields.&nbsp;</div><div>- use and condition: uses and condition instead of or.&nbsp;<br></div>	nl		1460026697	1460026697
